Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,11.8
Drox's Crest,,10.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,616.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,942.06
Oubliette Reliquary Key,0.004,396.0
The Saviour,0.003,13458.0
Thread of Hope - Small,0.045,393.8
Thread of Hope - Medium,0.045,409.2
Thread of Hope - Large,0.045,833.8
Thread of Hope - Very Large,0.045,1289.2
Thread of Hope - Massive,0.02,14.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1121.5
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17181.38
Awakened Spell Cascade Support,0.0035,448.6
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1749.54
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,224.3
Awakened Chain Support,0.0035,314.02
Awakened Fork Support,0.0035,5338.34
Awakened Greater Multiple Projectiles Support,0.0035,10990.7
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,73.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,224.3
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2018.7
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,233.27
Awakened Generosity Support,0.0035,224.3
Awakened Multistrike Support,0.002,17607.55
