Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,6.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,598.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,162.04
Oubliette Reliquary Key,0.004,144.3
The Saviour,0.003,391.59
Thread of Hope - Small,0.045,47.1
Thread of Hope - Medium,0.045,51.3
Thread of Hope - Large,0.045,116.6
Thread of Hope - Very Large,0.045,201.5
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,540.12
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,53.5
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,7966.77
Awakened Spell Cascade Support,0.0035,135.03
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,12.0
Awakened Cast On Critical Strike Support,0.0065,59.7
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,69.0
Awakened Fork Support,0.0035,74.0
Awakened Greater Multiple Projectiles Support,0.0035,3510.78
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,430.75
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,46.9
Awakened Multistrike Support,0.002,20254.5
