Name,Drop Rate,Price
Al-Hezmin's Crest,,18.13
Baran's Crest,,16.32
Drox's Crest,,19.44
Veritania's Crest,,20.55
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,9.6
Awakener's Orb,0.2,1124.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,862.2
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1294.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,42.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,46.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1865.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,2834.0
Awakened Spell Cascade Support,0.0035,2070.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,91.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,3053.0
Awakened Greater Multiple Projectiles Support,0.0035,11797.0
Awakened Arrow Nova Support,0.002,48.7
Awakened Burning Damage Support,0.008,81.0
Awakened Brutality Support,0.008,89.2
Awakened Melee Physical Damage Support,0.008,97.0
Awakened Melee Splash Support,0.008,37.7
Awakened Added Fire Damage Support,0.0065,40.3
Awakened Elemental Damage with Attacks Support,0.0065,390.4
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,160.9
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,25353.0
