Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,651.792625
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,521.55
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,144.06
Oubliette Reliquary Key,0.004,217.3125
The Saviour,0.003,576.24
Thread of Hope - Small,0.045,41.0
Thread of Hope - Medium,0.045,49.8
Thread of Hope - Large,0.045,146.32
Thread of Hope - Very Large,0.045,578.05
Thread of Hope - Massive,0.02,13.5
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,576.24
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7203.0
Awakened Spell Cascade Support,0.0035,259.31
Awakened Unleash Support,0.002,48.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,12.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,720.3
Awakened Greater Multiple Projectiles Support,0.0035,4177.74
Awakened Arrow Nova Support,0.002,18.9
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,432.18
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,32716.03
