Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.0
Drox's Crest,,22.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.925
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4498.2
Oubliette Reliquary Key,0.004,9428.43
The Saviour,0.003,487.3
Thread of Hope - Small,0.045,43.0
Thread of Hope - Medium,0.045,51.4
Thread of Hope - Large,0.045,434.93
Thread of Hope - Very Large,0.045,57.8
Thread of Hope - Massive,0.02,4409.27
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,149.94
Awakened Increased Area of Effect Support,0.0065,899.64
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,149.94
Awakened Blasphemy Support,0.0035,53.5
Awakened Cast While Channelling Support,0.0035,149.94
Awakened Hextouch Support,0.0035,53.0
Awakened Spell Echo Support,0.0035,1619.35
Awakened Spell Cascade Support,0.0035,1049.58
Awakened Unleash Support,0.002,1469.41
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,899.63
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,129.96
Awakened Chain Support,0.0035,445.32
Awakened Fork Support,0.0035,5247.9
Awakened Greater Multiple Projectiles Support,0.0035,10285.88
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,449.82
Awakened Fire Penetration Support,0.0065,13.3
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,149.94
Awakened Multistrike Support,0.002,15668.73
