Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,22.5
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1632.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,755.96
Oubliette Reliquary Key,0.004,612.0
The Saviour,0.003,4346.77
Thread of Hope - Small,0.045,1858.67
Thread of Hope - Medium,0.045,3304.8
Thread of Hope - Large,0.045,3957.6
Thread of Hope - Very Large,0.045,3733.2
Thread of Hope - Massive,0.02,39.1
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,71.0
Awakened Elemental Focus Support,0.008,188.99
Awakened Increased Area of Effect Support,0.0065,812.66
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,141.29
Awakened Unbound Ailments Support,0.0065,188.99
Awakened Blasphemy Support,0.0035,188.99
Awakened Cast While Channelling Support,0.0035,302.38
Awakened Hextouch Support,0.0035,128.7
Awakened Spell Echo Support,0.0035,19654.96
Awakened Spell Cascade Support,0.0035,1038.5
Awakened Unleash Support,0.002,434.68
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,188.99
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,566.97
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,188.99
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4119.98
Awakened Greater Multiple Projectiles Support,0.0035,18989.0
Awakened Arrow Nova Support,0.002,174.29
Awakened Burning Damage Support,0.008,187.67
Awakened Brutality Support,0.008,99.93
Awakened Melee Physical Damage Support,0.008,188.99
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,755.96
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,529.17
Awakened Generosity Support,0.0035,377.98
Awakened Multistrike Support,0.002,43089.72
