Name,Drop Rate,Price
Al-Hezmin's Crest,,14.07
Baran's Crest,,11.53
Drox's Crest,,7.57
Veritania's Crest,,28.46
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,675.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,570.0
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,995.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,36.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1494.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,44.6
Awakened Spell Echo Support,0.0035,1325.0
Awakened Spell Cascade Support,0.0035,965.7
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,35.8
Awakened Swift Affliction Support,0.008,77.5
Awakened Vicious Projectiles Support,0.008,36.2
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,45.8
Awakened Void Manipulation Support,0.0065,141.0
Awakened Chain Support,0.0035,78.0
Awakened Fork Support,0.0035,1676.0
Awakened Greater Multiple Projectiles Support,0.0035,8928.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,63.6
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,34.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,214.0
Awakened Fire Penetration Support,0.0065,32.5
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,63.3
Awakened Multistrike Support,0.002,22666.0
