Name,Drop Rate,Price
Al-Hezmin's Crest,,15.5463808
Baran's Crest,,17.865952
Drox's Crest,,17.865952
Veritania's Crest,,19.7964416
Crown of the Inward Eye,0.4,33.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1286.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,643.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,364.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1823.49
Thread of Hope - Small,0.045,1000.24
Thread of Hope - Medium,0.045,1165.32
Thread of Hope - Large,0.045,2058.24
Thread of Hope - Very Large,0.045,5402.88
Thread of Hope - Massive,0.02,79.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,202.61
Awakened Increased Area of Effect Support,0.0065,810.44
Awakened Lightning Penetration Support,0.0065,202.61
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,180.0
Awakened Blasphemy Support,0.0035,202.61
Awakened Cast While Channelling Support,0.0035,202.61
Awakened Hextouch Support,0.0035,46.1
Awakened Spell Echo Support,0.0035,6280.91
Awakened Spell Cascade Support,0.0035,551.1
Awakened Unleash Support,0.002,810.44
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,20.5
Awakened Cast On Critical Strike Support,0.0065,42.84
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,202.61
Awakened Chain Support,0.0035,283.65
Awakened Fork Support,0.0035,607.83
Awakened Greater Multiple Projectiles Support,0.0035,7942.31
Awakened Arrow Nova Support,0.002,202.61
Awakened Burning Damage Support,0.008,162.94
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,972.53
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,263.39
Awakened Generosity Support,0.0035,405.22
Awakened Multistrike Support,0.002,57419.67
