Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2353.16
Oubliette Reliquary Key,0.004,356.8
The Saviour,0.003,403.4
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,333.56
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3924.52
Awakened Controlled Destruction Support,0.011,8.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,14.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,479.6
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,70.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,1118.76
Awakened Blasphemy Support,0.003,75.0
Awakened Cast While Channelling Support,0.002,24.2
Awakened Spell Cascade Support,0.002,1792.88
Awakened Unleash Support,0.001,380.99
Awakened Cold Penetration Support,0.01,14.2
Awakened Vicious Projectiles Support,0.01,40.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,12.0
Awakened Swift Affliction Support,0.007,45.0
Awakened Void Manipulation Support,0.007,85.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,2913.43
Awakened Cast On Critical Strike Support,0.004,200.0
Awakened Greater Multiple Projectiles Support,0.003,3272.01
Awakened Chain Support,0.002,380.99
Awakened Burning Damage Support,0.013,25.0
Awakened Brutality Support,0.011,17.0
Awakened Melee Physical Damage Support,0.011,18.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,784.38
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4204.3
Awakened Generosity Support,0.004,130.0
Awakened Ancestral Call Support,0.002,13.0
