Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,195.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,107.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,908.76
Oubliette Reliquary Key,0.004,1012.5
The Saviour,0.003,2741.43
Thread of Hope - Small,0.045,58.9
Thread of Hope - Medium,0.045,148.5
Thread of Hope - Large,0.045,427.5
Thread of Hope - Very Large,0.045,265.5
Thread of Hope - Massive,0.02,88.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,757.3
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4089.42
Awakened Spell Cascade Support,0.0035,757.3
Awakened Unleash Support,0.002,119.0
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,171.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,196.9
Awakened Chain Support,0.0035,378.65
Awakened Fork Support,0.0035,302.92
Awakened Greater Multiple Projectiles Support,0.0035,1702.41
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,151.46
Awakened Melee Physical Damage Support,0.008,181.75
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,257.48
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,119.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,9390.52
