Name,Drop Rate,Price
Al-Hezmin's Crest,,19.1
Baran's Crest,,18.0
Drox's Crest,,12.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1068.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,640.8
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,398.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2073.66
Thread of Hope - Small,0.045,1081.35
Thread of Hope - Medium,0.045,2236.44
Thread of Hope - Large,0.045,2264.16
Thread of Hope - Very Large,0.045,4029.03
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.39
Awakened Increased Area of Effect Support,0.0065,797.56
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,114.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,6978.65
Awakened Spell Cascade Support,0.0035,506.45
Awakened Unleash Support,0.002,398.78
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.16
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.99
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,598.17
Awakened Greater Multiple Projectiles Support,0.0035,7776.21
Awakened Arrow Nova Support,0.002,55.88
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1176.4
Awakened Fire Penetration Support,0.0065,16.47
Awakened Ancestral Call Support,0.0035,598.17
Awakened Generosity Support,0.0035,398.78
Awakened Multistrike Support,0.002,47893.48
