Name,Drop Rate,Price
Al-Hezmin's Crest,,16.37
Baran's Crest,,16.27
Drox's Crest,,18.7
Veritania's Crest,,16.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,629.1
The Burden of Truth,0.1,3.5
Orb of Dominance,0.065,452.3
A Fate Worse Than Death,0.05,5.22
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,579.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,24.3
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,728.5
Awakened Lightning Penetration Support,0.0065,46.8
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,76.1
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,39.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,82.02
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,98.8
Awakened Added Cold Damage Support,0.008,26.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,40.4
Awakened Cast On Critical Strike Support,0.0065,98.8
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,83.4
Awakened Chain Support,0.0035,66.6
Awakened Fork Support,0.0035,722.8
Awakened Greater Multiple Projectiles Support,0.0035,6119.0
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,23.8
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,123.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,63.2
Awakened Multistrike Support,0.002,15007.0
