Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.6
Veritania's Crest,,9.1
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,663.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,405.0
A Fate Worse Than Death,0.05,2.6
Oriath's End,0.015,42.3
Oubliette Reliquary Key,0.004,60.0
The Saviour,0.003,221.0
Thread of Hope - Small,0.045,4.7
Thread of Hope - Medium,0.045,7.1
Thread of Hope - Large,0.045,25.8
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,6.1
Awakened Added Chaos Damage Support,0.008,32.24
Awakened Added Lightning Damage Support,0.008,33.3
Awakened Controlled Destruction Support,0.008,39.8
Awakened Elemental Focus Support,0.008,46.0
Awakened Increased Area of Effect Support,0.0065,1175.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.3
Awakened Cast While Channelling Support,0.0035,33.5
Awakened Hextouch Support,0.0035,40.6
Awakened Spell Echo Support,0.0035,1780.0
Awakened Spell Cascade Support,0.0035,1780.0
Awakened Unleash Support,0.002,88.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,78.0
Awakened Fork Support,0.0035,3708.0
Awakened Greater Multiple Projectiles Support,0.0035,8364.0
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,59.7
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,148.3
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,43.7
Awakened Multistrike Support,0.002,13347.0
