Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,23.4
Drox's Crest,,22.6
Veritania's Crest,,9.057144
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,167.29
Oubliette Reliquary Key,0.004,1571.43
The Saviour,0.003,4884.87
Thread of Hope - Small,0.045,1185.71
Thread of Hope - Medium,0.045,1692.86
Thread of Hope - Large,0.045,1731.43
Thread of Hope - Very Large,0.045,4302.86
Thread of Hope - Massive,0.02,76.07
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.5
Awakened Increased Area of Effect Support,0.0065,1204.49
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11710.3
Awakened Spell Cascade Support,0.0035,602.24
Awakened Unleash Support,0.002,54.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,167.29
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,37.1
Awakened Void Manipulation Support,0.0065,167.29
Awakened Chain Support,0.0035,160.73
Awakened Fork Support,0.0035,535.33
Awakened Greater Multiple Projectiles Support,0.0035,5355.88
Awakened Arrow Nova Support,0.002,74.69
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,16.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.45
Awakened Fire Penetration Support,0.0065,15.2
Awakened Ancestral Call Support,0.0035,156.23
Awakened Generosity Support,0.0035,96.92
Awakened Multistrike Support,0.002,48514.1
