Name,Drop Rate,Price
Al-Hezmin's Crest,,27.40038
Baran's Crest,,19.6
Drox's Crest,,25.13308
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1054.5
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,570.0
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,181.75
Oubliette Reliquary Key,0.004,1608.67
The Saviour,0.003,1163.2
Thread of Hope - Small,0.045,318.0
Thread of Hope - Medium,0.045,627.0
Thread of Hope - Large,0.045,1292.0
Thread of Hope - Very Large,0.045,2126.1
Thread of Hope - Massive,0.02,35.6
Awakened Added Chaos Damage Support,0.008,28.5
Awakened Added Lightning Damage Support,0.008,62.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,163.58
Awakened Increased Area of Effect Support,0.0065,845.14
Awakened Lightning Penetration Support,0.0065,156.35
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,71.4
Awakened Blasphemy Support,0.0035,125.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,52.0
Awakened Spell Echo Support,0.0035,9051.15
Awakened Spell Cascade Support,0.0035,356.23
Awakened Unleash Support,0.002,254.45
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,148.16
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,181.75
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,35.4
Awakened Void Manipulation Support,0.0065,181.75
Awakened Chain Support,0.0035,181.75
Awakened Fork Support,0.0035,1181.38
Awakened Greater Multiple Projectiles Support,0.0035,7270.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,96.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,908.75
Awakened Fire Penetration Support,0.0065,19.1
Awakened Ancestral Call Support,0.0035,155.72
Awakened Generosity Support,0.0035,77.5
Awakened Multistrike Support,0.002,54525.0
