Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1377.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,488.19
Oubliette Reliquary Key,0.004,291.6
The Saviour,0.003,1471.25
Thread of Hope - Small,0.045,911.25
Thread of Hope - Medium,0.045,938.25
Thread of Hope - Large,0.045,1605.15
Thread of Hope - Very Large,0.045,1066.5
Thread of Hope - Massive,0.02,17.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,454.75
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16852.5
Awakened Spell Cascade Support,0.0035,399.91
Awakened Unleash Support,0.002,256.99
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.1
Awakened Vicious Projectiles Support,0.008,34.7
Awakened Cast On Critical Strike Support,0.0065,307.62
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,49.9
Awakened Void Manipulation Support,0.0065,133.75
Awakened Chain Support,0.0035,279.54
Awakened Fork Support,0.0035,4815.0
Awakened Greater Multiple Projectiles Support,0.0035,22349.62
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.12
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,294.25
Awakened Generosity Support,0.0035,173.88
Awakened Multistrike Support,0.002,27539.12
