Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.3
Drox's Crest,,11.9
Veritania's Crest,,25.7
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,865.69
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1555.56
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,577.24
Oubliette Reliquary Key,0.004,596.0
The Saviour,0.003,1731.72
Thread of Hope - Small,0.045,1034.06
Thread of Hope - Medium,0.045,1013.2
Thread of Hope - Large,0.045,1817.8
Thread of Hope - Very Large,0.045,1728.4
Thread of Hope - Massive,0.02,18.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,482.0
Awakened Lightning Penetration Support,0.0065,29.1
Awakened Minion Damage Support,0.0065,59.99
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.4
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18038.75
Awakened Spell Cascade Support,0.0035,432.93
Awakened Unleash Support,0.002,262.64
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,404.07
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,144.31
Awakened Chain Support,0.0035,432.93
Awakened Fork Support,0.0035,5772.4
Awakened Greater Multiple Projectiles Support,0.0035,24143.06
Awakened Arrow Nova Support,0.002,40.8
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,36.2
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,505.08
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,545.78
Awakened Generosity Support,0.0035,216.46
Awakened Multistrike Support,0.002,30305.1
