Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.8
Drox's Crest,,21.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,16.5
Oriath's End,0.015,513.76
Oubliette Reliquary Key,0.004,2470.0
The Saviour,0.003,3377.97
Thread of Hope - Small,0.045,2145.0
Thread of Hope - Medium,0.045,2210.0
Thread of Hope - Large,0.045,3510.0
Thread of Hope - Very Large,0.045,3003.0
Thread of Hope - Massive,0.02,47.2
Awakened Added Chaos Damage Support,0.008,65.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,83.5
Awakened Elemental Focus Support,0.008,192.66
Awakened Increased Area of Effect Support,0.0065,757.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,128.44
Awakened Unbound Ailments Support,0.0065,231.19
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,128.44
Awakened Hextouch Support,0.0035,103.0
Awakened Spell Echo Support,0.0035,18521.05
Awakened Spell Cascade Support,0.0035,372.48
Awakened Unleash Support,0.002,256.88
Awakened Added Cold Damage Support,0.008,57.5
Awakened Swift Affliction Support,0.008,128.44
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,577.98
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.5
Awakened Void Manipulation Support,0.0065,192.66
Awakened Chain Support,0.0035,436.7
Awakened Fork Support,0.0035,3647.7
Awakened Greater Multiple Projectiles Support,0.0035,23324.7
Awakened Arrow Nova Support,0.002,128.44
Awakened Burning Damage Support,0.008,128.44
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,256.88
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,899.08
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,385.32
Awakened Generosity Support,0.0035,256.88
Awakened Multistrike Support,0.002,37042.1
