Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,22.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,12.27
Hands of the High Templar,0.3,29.0
Awakener's Orb,0.2,82.265844
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,493.6
A Fate Worse Than Death,0.05,98.8
Oriath's End,0.015,6526.56
Oubliette Reliquary Key,0.004,1809.87
The Saviour,0.003,598.27
Thread of Hope - Small,0.045,26.1
Thread of Hope - Medium,0.045,13.7
Thread of Hope - Large,0.045,5.2
Thread of Hope - Very Large,0.045,13.7
Thread of Hope - Massive,0.02,4646.84
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,179.0
Awakened Increased Area of Effect Support,0.0065,435.1
Awakened Lightning Penetration Support,0.0065,29.4
Awakened Minion Damage Support,0.0065,16.8
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,24.4
Awakened Cast While Channelling Support,0.0035,96.5
Awakened Hextouch Support,0.0035,1.4
Awakened Spell Echo Support,0.0035,1794.8
Awakened Spell Cascade Support,0.0035,114.85
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,13.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,4.2
Awakened Cast On Critical Strike Support,0.0065,176.37
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,15.5
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,2093.94
Awakened Greater Multiple Projectiles Support,0.0035,1643.64
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,23.0
Awakened Melee Physical Damage Support,0.008,77.33
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,83.06
Awakened Fire Penetration Support,0.0065,11.5
Awakened Ancestral Call Support,0.0035,53.0
Awakened Generosity Support,0.0035,5.0
Awakened Multistrike Support,0.002,7886.26
