Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,91.69
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,104.7
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,1034.0
Oubliette Reliquary Key,0.004,257.89
The Saviour,0.003,516.8
Thread of Hope - Small,0.045,19.8
Thread of Hope - Medium,0.045,35.3
Thread of Hope - Large,0.045,209.4
Thread of Hope - Very Large,0.045,30.1
Thread of Hope - Massive,0.02,26.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,43.7
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,904.4
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,258.4
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,40.3
Awakened Spell Echo Support,0.0035,1214.0
Awakened Spell Cascade Support,0.0035,2067.0
Awakened Unleash Support,0.002,369.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,224.8
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,516.0
Awakened Cold Penetration Support,0.0065,42.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,646.0
Awakened Fork Support,0.0035,3876.0
Awakened Greater Multiple Projectiles Support,0.0035,3230.0
Awakened Arrow Nova Support,0.002,44.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,129.2
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,387.6
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,192.3
Awakened Multistrike Support,0.002,4651.0
