Name,Drop Rate,Price
Al-Hezmin's Crest,,17.02
Baran's Crest,,19.37
Drox's Crest,,18.72
Veritania's Crest,,18.11
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,717.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,539.4
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,135.8
The Saviour,0.003,604.0
Thread of Hope - Small,0.045,9.1
Thread of Hope - Medium,0.045,15.9
Thread of Hope - Large,0.045,42.0
Thread of Hope - Very Large,0.045,149.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,906.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,42.6
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,2567.0
Awakened Spell Cascade Support,0.0035,1208.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,81.0
Awakened Fork Support,0.0035,1057.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,28.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.5
Awakened Elemental Damage with Attacks Support,0.0065,151.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,15644.0
