Name,Drop Rate,Price
Al-Hezmin's Crest,,9.8
Baran's Crest,,10.0
Drox's Crest,,5.0
Veritania's Crest,,8.6
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,62.0
The Saviour,0.003,250.0
Thread of Hope - Small,0.045,7.8
Thread of Hope - Medium,0.045,9.3
Thread of Hope - Large,0.045,24.5
Thread of Hope - Very Large,0.045,75.4
Thread of Hope - Massive,0.02,7.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1178.0
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,33.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,1516.0
Awakened Spell Cascade Support,0.0035,1325.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.2
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,44.1
Awakened Fork Support,0.0035,3533.0
Awakened Greater Multiple Projectiles Support,0.0035,4239.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,147.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,43.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,13690.0
