Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,508.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,326.76
Oubliette Reliquary Key,0.004,1537.0
The Saviour,0.003,1307.04
Thread of Hope - Small,0.045,1367.4
Thread of Hope - Medium,0.045,1611.2
Thread of Hope - Large,0.045,2183.6
Thread of Hope - Very Large,0.045,1367.4
Thread of Hope - Massive,0.02,42.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,98.5
Awakened Increased Area of Effect Support,0.0065,980.28
Awakened Lightning Penetration Support,0.0065,107.18
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,108.92
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,435.68
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9748.34
Awakened Spell Cascade Support,0.0035,435.68
Awakened Unleash Support,0.002,210.21
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,47.0
Awakened Cast On Critical Strike Support,0.0065,3812.2
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,152.49
Awakened Chain Support,0.0035,372.51
Awakened Fork Support,0.0035,1259.12
Awakened Greater Multiple Projectiles Support,0.0035,8386.84
Awakened Arrow Nova Support,0.002,66.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,12.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,533.71
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,163.38
Awakened Multistrike Support,0.002,13342.7
