Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.8
Drox's Crest,,19.1
Veritania's Crest,,19.97
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,101.3
The Burden of Truth,0.1,19.6
Orb of Dominance,0.065,829.9
A Fate Worse Than Death,0.05,23.5
Oriath's End,0.015,1504.0
Oubliette Reliquary Key,0.004,1976.0
The Saviour,0.003,138.4
Thread of Hope - Small,0.045,38.3
Thread of Hope - Medium,0.045,47.8
Thread of Hope - Large,0.045,48.2
Thread of Hope - Very Large,0.045,188.87
Thread of Hope - Massive,0.02,206.9
Awakened Added Chaos Damage Support,0.008,24.5
Awakened Added Lightning Damage Support,0.008,44.46
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,86.2
Awakened Increased Area of Effect Support,0.0065,105.6
Awakened Lightning Penetration Support,0.0065,30.5
Awakened Minion Damage Support,0.0065,94.0
Awakened Unbound Ailments Support,0.0065,132.0
Awakened Blasphemy Support,0.0035,79.9
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,96.0
Awakened Spell Echo Support,0.0035,2252.0
Awakened Spell Cascade Support,0.0035,1104.0
Awakened Unleash Support,0.002,373.0
Awakened Added Cold Damage Support,0.008,69.84
Awakened Swift Affliction Support,0.008,90.58
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,601.6
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,155.0
Awakened Chain Support,0.0035,902.4
Awakened Fork Support,0.0035,2186.0
Awakened Greater Multiple Projectiles Support,0.0035,13237.0
Awakened Arrow Nova Support,0.002,123.8
Awakened Burning Damage Support,0.008,255.8
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,95.58
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,91.16
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,45.58
Awakened Multistrike Support,0.002,9926.0
