Name,Drop Rate,Price
Al-Hezmin's Crest,,27.2
Baran's Crest,,30.0
Drox's Crest,,13.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,888.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1776.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,571.72
Oubliette Reliquary Key,0.004,1110.0
The Saviour,0.003,1858.09
Thread of Hope - Small,0.045,1255.04
Thread of Hope - Medium,0.045,1228.4
Thread of Hope - Large,0.045,2544.12
Thread of Hope - Very Large,0.045,1657.6
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,142.93
Awakened Increased Area of Effect Support,0.0065,470.24
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,74.5
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17094.43
Awakened Spell Cascade Support,0.0035,400.2
Awakened Unleash Support,0.002,261.56
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,358.33
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.93
Awakened Chain Support,0.0035,402.49
Awakened Fork Support,0.0035,5931.6
Awakened Greater Multiple Projectiles Support,0.0035,25727.4
Awakened Arrow Nova Support,0.002,57.4
Awakened Burning Damage Support,0.008,72.53
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,500.26
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,428.79
Awakened Generosity Support,0.0035,283.0
Awakened Multistrike Support,0.002,31444.6
