Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,15.5
Drox's Crest,,20.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,969.9000183
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.31334666
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,223.83
Oubliette Reliquary Key,0.004,1943.33
The Saviour,0.003,774.81
Thread of Hope - Small,0.045,323.93
Thread of Hope - Medium,0.045,1020.74
Thread of Hope - Large,0.045,1819.67
Thread of Hope - Very Large,0.045,2270.17
Thread of Hope - Massive,0.02,84.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,166.89
Awakened Increased Area of Effect Support,0.0065,860.9
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,102.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11208.92
Awakened Spell Cascade Support,0.0035,159.96
Awakened Unleash Support,0.002,160.96
Awakened Added Cold Damage Support,0.008,31.5
Awakened Swift Affliction Support,0.008,82.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,172.18
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,172.18
Awakened Chain Support,0.0035,172.18
Awakened Fork Support,0.0035,499.32
Awakened Greater Multiple Projectiles Support,0.0035,5957.43
Awakened Arrow Nova Support,0.002,159.96
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1024.47
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,55958.5
