Name,Drop Rate,Price
Al-Hezmin's Crest,,12.22
Baran's Crest,,11.57
Drox's Crest,,12.34
Veritania's Crest,,13.55
Crown of the Inward Eye,0.4,5.6
Hands of the High Templar,0.3,6.5
Awakener's Orb,0.2,674.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,504.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,433.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,577.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,39.8
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,213.9
Awakened Spell Cascade Support,0.0035,866.4
Awakened Unleash Support,0.002,98.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,74.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,93.7
Awakened Chain Support,0.0035,97.8
Awakened Fork Support,0.0035,722.0
Awakened Greater Multiple Projectiles Support,0.0035,1431.0
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,54.3
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,58.6
Awakened Melee Splash Support,0.008,25.5
Awakened Added Fire Damage Support,0.0065,26.8
Awakened Elemental Damage with Attacks Support,0.0065,154.5
Awakened Fire Penetration Support,0.0065,27.8
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,13862.0
