Name,Drop Rate,Price
Al-Hezmin's Crest,,19.39
Baran's Crest,,15.39
Drox's Crest,,16.0
Veritania's Crest,,31.15
Crown of the Inward Eye,0.4,3.5
Hands of the High Templar,0.3,7.6
Awakener's Orb,0.2,945.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,745.5
A Fate Worse Than Death,0.05,12.54
Oriath's End,0.015,52.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1275.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,1565.0
Awakened Lightning Penetration Support,0.0065,58.5
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,91.5
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,2691.0
Awakened Spell Cascade Support,0.0035,2012.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,100.4
Awakened Fork Support,0.0035,2460.0
Awakened Greater Multiple Projectiles Support,0.0035,9481.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,85.3
Awakened Melee Physical Damage Support,0.008,94.0
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,374.0
Awakened Fire Penetration Support,0.0065,36.0
Awakened Ancestral Call Support,0.0035,78.5
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,22449.0
