Name,Drop Rate,Price
Al-Hezmin's Crest,,14.96
Baran's Crest,,9.73
Drox's Crest,,12.15
Veritania's Crest,,11.79
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.3
Awakener's Orb,0.2,554.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,492.2
A Fate Worse Than Death,0.05,9.82
Oriath's End,0.015,21.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,843.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.4
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,37.1
Awakened Elemental Focus Support,0.008,66.1
Awakened Increased Area of Effect Support,0.0065,694.9
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2564.0
Awakened Spell Cascade Support,0.0035,647.0
Awakened Unleash Support,0.002,76.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,38.67
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,25.1
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,84.5
Awakened Chain Support,0.0035,93.4
Awakened Fork Support,0.0035,570.0
Awakened Greater Multiple Projectiles Support,0.0035,5904.0
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,78.1
Awakened Brutality Support,0.008,69.7
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,121.2
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,14576.0
