Name,Drop Rate,Price
Al-Hezmin's Crest,,15.8
Baran's Crest,,25.0
Drox's Crest,,18.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,32.7276
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,180.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,2281.4
Oubliette Reliquary Key,0.004,180.0
The Saviour,0.003,454.82
Thread of Hope - Small,0.045,33.2
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,464.4
Thread of Hope - Very Large,0.045,35.4
Thread of Hope - Massive,0.02,6953.4
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,509.4
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,181.93
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1127.97
Awakened Spell Cascade Support,0.0035,454.82
Awakened Unleash Support,0.002,1637.37
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,47.7
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,620.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,181.93
Awakened Chain Support,0.0035,709.53
Awakened Fork Support,0.0035,5139.52
Awakened Greater Multiple Projectiles Support,0.0035,3638.47
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,382.05
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,382.05
Awakened Multistrike Support,0.002,6564.03
