Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.499998
Drox's Crest,,11.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,958.971444
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,639.314296
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,165.86
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,690.64
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,716.54
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,52.5
Awakened Cast While Channelling Support,0.0035,40.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8633.0
Awakened Spell Cascade Support,0.0035,345.32
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,24.6
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,113.0
Awakened Fork Support,0.0035,202.03
Awakened Greater Multiple Projectiles Support,0.0035,4730.88
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.03
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,101.6
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,43596.65
