Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.8
Drox's Crest,,19.6
Veritania's Crest,,27.843414
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1754.1
The Burden of Truth,0.1,8.2
Orb of Dominance,0.065,779.6
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,274.5
Oubliette Reliquary Key,0.004,3703.1
The Saviour,0.003,1830.0
Thread of Hope - Small,0.045,519.54
Thread of Hope - Medium,0.045,736.72
Thread of Hope - Large,0.045,1286.34
Thread of Hope - Very Large,0.045,2648.69
Thread of Hope - Massive,0.02,49.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,21.5
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1372.5
Awakened Lightning Penetration Support,0.0065,183.0
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,127.49
Awakened Blasphemy Support,0.0035,183.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.3
Awakened Spell Echo Support,0.0035,8857.2
Awakened Spell Cascade Support,0.0035,549.0
Awakened Unleash Support,0.002,713.7
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,161.76
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,183.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,347.7
Awakened Chain Support,0.0035,419.6
Awakened Fork Support,0.0035,1207.8
Awakened Greater Multiple Projectiles Support,0.0035,8729.1
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,121.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.1
Awakened Elemental Damage with Attacks Support,0.0065,1281.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,187.2
Awakened Generosity Support,0.0035,147.0
Awakened Multistrike Support,0.002,53070.0
