Name,Drop Rate,Price
Al-Hezmin's Crest,,16.23
Baran's Crest,,15.64
Drox's Crest,,19.75
Veritania's Crest,,19.15
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.3
Awakener's Orb,0.2,647.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,570.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,624.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.3
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,937.2
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,22.0
Awakened Hextouch Support,0.0035,26.5
Awakened Spell Echo Support,0.0035,1253.0
Awakened Spell Cascade Support,0.0035,1093.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,21.0
Awakened Swift Affliction Support,0.008,72.0
Awakened Vicious Projectiles Support,0.008,25.7
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,119.2
Awakened Fork Support,0.0035,1312.0
Awakened Greater Multiple Projectiles Support,0.0035,8122.0
Awakened Arrow Nova Support,0.002,24.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,57.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,156.2
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,18682.0
