Name,Drop Rate,Price
Al-Hezmin's Crest,,28.58533398096
Baran's Crest,,21.339422337776
Drox's Crest,,70.02
Veritania's Crest,,20.09524258788
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1500.70002
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.280008
A Fate Worse Than Death,0.05,21.2
Oriath's End,0.015,261.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1962.79
Thread of Hope - Small,0.045,1286.31
Thread of Hope - Medium,0.045,940.44
Thread of Hope - Large,0.045,1640.77
Thread of Hope - Very Large,0.045,3681.72
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,192.43
Awakened Increased Area of Effect Support,0.0065,1173.82
Awakened Lightning Penetration Support,0.0065,132.0
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,92.5
Awakened Blasphemy Support,0.0035,129.46
Awakened Cast While Channelling Support,0.0035,192.43
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,11064.72
Awakened Spell Cascade Support,0.0035,577.29
Awakened Unleash Support,0.002,346.37
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,39.5
Awakened Cast On Critical Strike Support,0.0065,373.31
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.4
Awakened Void Manipulation Support,0.0065,192.43
Awakened Chain Support,0.0035,164.46
Awakened Fork Support,0.0035,1539.44
Awakened Greater Multiple Projectiles Support,0.0035,6157.76
Awakened Arrow Nova Support,0.002,170.7
Awakened Burning Damage Support,0.008,46.5
Awakened Brutality Support,0.008,68.4
Awakened Melee Physical Damage Support,0.008,175.11
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1327.77
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,192.43
Awakened Generosity Support,0.0035,192.43
Awakened Multistrike Support,0.002,71776.39
