Name,Drop Rate,Price
Al-Hezmin's Crest,,11.15
Baran's Crest,,10.92
Drox's Crest,,10.7
Veritania's Crest,,18.59
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,523.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,494.1
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,758.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.8
Awakened Controlled Destruction Support,0.008,37.8
Awakened Elemental Focus Support,0.008,75.6
Awakened Increased Area of Effect Support,0.0065,685.0
Awakened Lightning Penetration Support,0.0065,47.8
Awakened Minion Damage Support,0.0065,40.8
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,37.5
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2259.0
Awakened Spell Cascade Support,0.0035,606.4
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,29.8
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,96.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,39.1
Awakened Void Manipulation Support,0.0065,84.0
Awakened Chain Support,0.0035,70.9
Awakened Fork Support,0.0035,700.0
Awakened Greater Multiple Projectiles Support,0.0035,4972.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,77.0
Awakened Brutality Support,0.008,62.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.6
Awakened Elemental Damage with Attacks Support,0.0065,121.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,80.9
Awakened Multistrike Support,0.002,14250.0
