Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.088825311112
Drox's Crest,,15.88825311112
Veritania's Crest,,14.66607979488
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,913.29332056
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,476.66666
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,181.45
Oubliette Reliquary Key,0.004,1124.93
The Saviour,0.003,834.67
Thread of Hope - Small,0.045,503.36
Thread of Hope - Medium,0.045,915.2
Thread of Hope - Large,0.045,1191.67
Thread of Hope - Very Large,0.045,2591.16
Thread of Hope - Massive,0.02,23.62
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,96.5
Awakened Increased Area of Effect Support,0.0065,707.66
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,56.2
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8491.86
Awakened Spell Cascade Support,0.0035,295.76
Awakened Unleash Support,0.002,116.04
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,92.02
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,133.98
Awakened Fork Support,0.0035,907.25
Awakened Greater Multiple Projectiles Support,0.0035,5352.78
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,17.6
Awakened Elemental Damage with Attacks Support,0.0065,725.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,18.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,37378.7
