Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,447.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4208.19
Oubliette Reliquary Key,0.004,894.0
The Saviour,0.003,290.22
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,44.0
Thread of Hope - Large,0.045,298.0
Thread of Hope - Very Large,0.045,49.0
Thread of Hope - Massive,0.02,3829.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,94.5
Awakened Increased Area of Effect Support,0.0065,870.66
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.71
Awakened Unbound Ailments Support,0.0065,145.11
Awakened Blasphemy Support,0.0035,38.2
Awakened Cast While Channelling Support,0.0035,35.5
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1741.32
Awakened Spell Cascade Support,0.0035,972.24
Awakened Unleash Support,0.002,1160.88
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1160.87
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,354.07
Awakened Fork Support,0.0035,8706.6
Awakened Greater Multiple Projectiles Support,0.0035,10157.7
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,493.37
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,71.5
Awakened Generosity Support,0.0035,145.11
Awakened Multistrike Support,0.002,21331.17
