Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,19.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,735.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,735.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,630.21
Oubliette Reliquary Key,0.004,518.7
The Saviour,0.003,11747.11
Thread of Hope - Small,0.045,495.6
Thread of Hope - Medium,0.045,489.3
Thread of Hope - Large,0.045,1050.0
Thread of Hope - Very Large,0.045,1358.7
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1029.34
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,115.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17015.67
Awakened Spell Cascade Support,0.0035,840.28
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,840.28
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,210.07
Awakened Chain Support,0.0035,420.14
Awakened Fork Support,0.0035,4411.47
Awakened Greater Multiple Projectiles Support,0.0035,13024.34
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,175.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1953.65
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,210.07
Awakened Generosity Support,0.0035,210.07
Awakened Multistrike Support,0.002,16385.46
