Name,Drop Rate,Price
Al-Hezmin's Crest,,18.45
Baran's Crest,,18.24
Drox's Crest,,48.42
Veritania's Crest,,39.95
Crown of the Inward Eye,0.4,3.3
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,801.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,634.9
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,33.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1057.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,73.2
Awakened Increased Area of Effect Support,0.0065,1728.0
Awakened Lightning Penetration Support,0.0065,51.5
Awakened Minion Damage Support,0.0065,30.73
Awakened Unbound Ailments Support,0.0065,78.4
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.9
Awakened Spell Echo Support,0.0035,493.5
Awakened Spell Cascade Support,0.0035,1002.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,66.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,72.38
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,124.5
Awakened Chain Support,0.0035,113.6
Awakened Fork Support,0.0035,1856.0
Awakened Greater Multiple Projectiles Support,0.0035,8179.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,39.2
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,224.5
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,21946.0
