Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,4.86
Orb of Dominance,0.065,309.26
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2747.16
Oubliette Reliquary Key,0.004,309.26
The Saviour,0.003,120.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,22.2
Thread of Hope - Large,0.045,220.9
Thread of Hope - Very Large,0.045,27.3
Thread of Hope - Massive,0.02,5407.63
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,195.0
Awakened Increased Area of Effect Support,0.0065,734.87
Awakened Lightning Penetration Support,0.0065,11.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,155.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,2861.62
Awakened Spell Cascade Support,0.0035,5407.26
Awakened Unleash Support,0.002,1602.51
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,119.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,618.11
Awakened Chain Support,0.0035,1119.47
Awakened Fork Support,0.0035,915.72
Awakened Greater Multiple Projectiles Support,0.0035,3923.86
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,64.2
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,847.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.49
Awakened Generosity Support,0.0035,308.94
Awakened Multistrike Support,0.002,7245.63
