Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,24.1
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,839.3385
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,532.35
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,179.53
Oubliette Reliquary Key,0.004,1330.88
The Saviour,0.003,897.65
Thread of Hope - Small,0.045,722.48
Thread of Hope - Medium,0.045,1401.86
Thread of Hope - Large,0.045,1329.1
Thread of Hope - Very Large,0.045,1861.45
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,179.53
Awakened Increased Area of Effect Support,0.0065,798.91
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8617.44
Awakened Spell Cascade Support,0.0035,353.67
Awakened Unleash Support,0.002,233.39
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,91.05
Awakened Cold Penetration Support,0.0065,15.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,141.5
Awakened Chain Support,0.0035,145.62
Awakened Fork Support,0.0035,1077.18
Awakened Greater Multiple Projectiles Support,0.0035,7181.2
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,90.9
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,718.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,43087.2
