Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,349.2
A Fate Worse Than Death,0.05,42.0
Oriath's End,0.015,2802.6
Oubliette Reliquary Key,0.004,349.2
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,21.8
Thread of Hope - Medium,0.045,21.6
Thread of Hope - Large,0.045,232.8
Thread of Hope - Very Large,0.045,24.7
Thread of Hope - Massive,0.02,4725.84
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,233.55
Awakened Increased Area of Effect Support,0.0065,747.36
Awakened Lightning Penetration Support,0.0065,14.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,232.84
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3036.15
Awakened Spell Cascade Support,0.0035,5465.07
Awakened Unleash Support,0.002,1798.34
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,124.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,770.72
Awakened Chain Support,0.0035,1261.17
Awakened Fork Support,0.0035,980.91
Awakened Greater Multiple Projectiles Support,0.0035,3962.88
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,60.8
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,794.07
Awakened Fire Penetration Support,0.0065,11.0
Awakened Ancestral Call Support,0.0035,26.4
Awakened Generosity Support,0.0035,298.94
Awakened Multistrike Support,0.002,7001.83
