Name,Drop Rate,Price
Al-Hezmin's Crest,,22.97
Baran's Crest,,18.66
Drox's Crest,,30.5
Veritania's Crest,,61.67
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,689.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,642.1
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,22.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,881.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,38.6
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,1340.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,67.5
Awakened Blasphemy Support,0.0035,44.9
Awakened Cast While Channelling Support,0.0035,39.7
Awakened Hextouch Support,0.0035,34.1
Awakened Spell Echo Support,0.0035,809.8
Awakened Spell Cascade Support,0.0035,952.0
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,34.2
Awakened Swift Affliction Support,0.008,73.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,176.3
Awakened Chain Support,0.0035,151.5
Awakened Fork Support,0.0035,1657.0
Awakened Greater Multiple Projectiles Support,0.0035,2481.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,87.0
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,67.5
Awakened Melee Splash Support,0.008,33.6
Awakened Added Fire Damage Support,0.0065,44.2
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,34.5
Awakened Ancestral Call Support,0.0035,44.5
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,21826.0
