Name,Drop Rate,Price
Al-Hezmin's Crest,,12.28
Baran's Crest,,12.4
Drox's Crest,,11.68
Veritania's Crest,,13.76
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,679.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,580.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,590.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.9
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,915.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,59.1
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.9
Awakened Spell Echo Support,0.0035,1974.0
Awakened Spell Cascade Support,0.0035,915.0
Awakened Unleash Support,0.002,101.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,42.4
Awakened Cold Penetration Support,0.0065,21.2
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,78.9
Awakened Chain Support,0.0035,96.5
Awakened Fork Support,0.0035,1068.0
Awakened Greater Multiple Projectiles Support,0.0035,9150.0
Awakened Arrow Nova Support,0.002,29.4
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.8
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,159.8
Awakened Fire Penetration Support,0.0065,18.2
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,23.1
Awakened Multistrike Support,0.002,18224.0
