Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,14.3
Drox's Crest,,16.8
Veritania's Crest,,11.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1261.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,182.05
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,801.02
Thread of Hope - Small,0.045,506.67
Thread of Hope - Medium,0.045,1482.0
Thread of Hope - Large,0.045,1244.5
Thread of Hope - Very Large,0.045,2413.0
Thread of Hope - Massive,0.02,93.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.25
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,10158.39
Awakened Spell Cascade Support,0.0035,364.1
Awakened Unleash Support,0.002,71.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,92.33
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,175.5
Awakened Chain Support,0.0035,147.38
Awakened Fork Support,0.0035,910.25
Awakened Greater Multiple Projectiles Support,0.0035,5060.99
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,69.6
Awakened Melee Splash Support,0.008,12.5
Awakened Added Fire Damage Support,0.0065,13.4
Awakened Elemental Damage with Attacks Support,0.0065,691.79
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,52430.4
