Name,Drop Rate,Price
Al-Hezmin's Crest,,30.57253377778
Baran's Crest,,26.017463314288
Drox's Crest,,26.69577219048
Veritania's Crest,,27.687040533336
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1681.800012
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,747.466672
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.62
Oubliette Reliquary Key,0.004,2491.56
The Saviour,0.003,1305.43
Thread of Hope - Small,0.045,465.3
Thread of Hope - Medium,0.045,540.04
Thread of Hope - Large,0.045,1289.38
Thread of Hope - Very Large,0.045,1457.56
Thread of Hope - Massive,0.02,50.2
Awakened Added Chaos Damage Support,0.008,46.8
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.31
Awakened Increased Area of Effect Support,0.0065,1541.14
Awakened Lightning Penetration Support,0.0065,181.31
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.39
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9972.05
Awakened Spell Cascade Support,0.0035,543.93
Awakened Unleash Support,0.002,543.93
Awakened Added Cold Damage Support,0.008,97.5
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,254.61
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,59.75
Awakened Void Manipulation Support,0.0065,181.31
Awakened Chain Support,0.0035,725.24
Awakened Fork Support,0.0035,1341.69
Awakened Greater Multiple Projectiles Support,0.0035,7252.4
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1449.21
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.31
Awakened Generosity Support,0.0035,63.6
Awakened Multistrike Support,0.002,64546.36
