Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,16.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,795.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,544.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,144.0
The Saviour,0.003,760.78
Thread of Hope - Small,0.045,150.0
Thread of Hope - Medium,0.045,200.6
Thread of Hope - Large,0.045,457.3
Thread of Hope - Very Large,0.045,1130.5
Thread of Hope - Massive,0.02,12.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,33.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,510.18
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,44.5
Awakened Blasphemy Support,0.0035,76.5
Awakened Cast While Channelling Support,0.0035,42.5
Awakened Hextouch Support,0.0035,33.5
Awakened Spell Echo Support,0.0035,8994.98
Awakened Spell Cascade Support,0.0035,340.12
Awakened Unleash Support,0.002,119.0
Awakened Added Cold Damage Support,0.008,12.0
Awakened Swift Affliction Support,0.008,49.3
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,42.73
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,106.0
Awakened Fork Support,0.0035,765.27
Awakened Greater Multiple Projectiles Support,0.0035,4710.66
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,425.15
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,97.8
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,45661.11
