Name,Drop Rate,Price
Al-Hezmin's Crest,,12.34
Baran's Crest,,12.15
Drox's Crest,,15.06
Veritania's Crest,,20.8
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.4
Awakener's Orb,0.2,1173.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1275.0
A Fate Worse Than Death,0.05,23.14
Oriath's End,0.015,40.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1966.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,42.5
Awakened Added Lightning Damage Support,0.008,39.7
Awakened Controlled Destruction Support,0.008,52.5
Awakened Elemental Focus Support,0.008,251.5
Awakened Increased Area of Effect Support,0.0065,679.6
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,82.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,241.7
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,6848.0
Awakened Spell Cascade Support,0.0035,1695.0
Awakened Unleash Support,0.002,576.3
Awakened Added Cold Damage Support,0.008,45.5
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,31.0
Awakened Cast On Critical Strike Support,0.0065,208.0
Awakened Cold Penetration Support,0.0065,35.6
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,339.0
Awakened Fork Support,0.0035,2664.0
Awakened Greater Multiple Projectiles Support,0.0035,4047.0
Awakened Arrow Nova Support,0.002,553.4
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,200.0
Awakened Melee Physical Damage Support,0.008,122.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,35.4
Awakened Ancestral Call Support,0.0035,307.8
Awakened Generosity Support,0.0035,77.0
Awakened Multistrike Support,0.002,25426.0
