Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.0
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,716.864
A Fate Worse Than Death,0.05,8.3
Oriath's End,0.015,177.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,621.95
Thread of Hope - Small,0.045,432.4
Thread of Hope - Medium,0.045,1269.6
Thread of Hope - Large,0.045,1674.4
Thread of Hope - Very Large,0.045,2520.8
Thread of Hope - Massive,0.02,108.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.03
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.7
Awakened Increased Area of Effect Support,0.0065,773.0
Awakened Lightning Penetration Support,0.0065,77.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,86.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,12705.55
Awakened Spell Cascade Support,0.0035,228.24
Awakened Unleash Support,0.002,169.39
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,134.77
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.7
Awakened Chain Support,0.0035,177.7
Awakened Fork Support,0.0035,710.8
Awakened Greater Multiple Projectiles Support,0.0035,9418.1
Awakened Arrow Nova Support,0.002,177.7
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1066.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,116.31
Awakened Multistrike Support,0.002,59085.25
