Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,19.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,931.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,96.3
Oubliette Reliquary Key,0.004,538.33
The Saviour,0.003,788.43
Thread of Hope - Small,0.045,224.0
Thread of Hope - Medium,0.045,551.0
Thread of Hope - Large,0.045,541.5
Thread of Hope - Very Large,0.045,1377.5
Thread of Hope - Massive,0.02,12.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,115.0
Awakened Increased Area of Effect Support,0.0065,502.79
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,54.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,10492.45
Awakened Spell Cascade Support,0.0035,364.34
Awakened Unleash Support,0.002,136.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,910.85
Awakened Greater Multiple Projectiles Support,0.0035,4372.08
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,13.5
Awakened Elemental Damage with Attacks Support,0.0065,455.42
Awakened Fire Penetration Support,0.0065,10.9
Awakened Ancestral Call Support,0.0035,123.0
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,48147.53
