Name,Drop Rate,Price
Al-Hezmin's Crest,,16.95358942223
Baran's Crest,,20.9
Drox's Crest,,17.6
Veritania's Crest,,14.36534530476
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,938.91665
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,563.34999
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,181.14
Oubliette Reliquary Key,0.004,1126.7
The Saviour,0.003,1738.94
Thread of Hope - Small,0.045,482.87
Thread of Hope - Medium,0.045,1807.41
Thread of Hope - Large,0.045,2222.1
Thread of Hope - Very Large,0.045,2213.97
Thread of Hope - Massive,0.02,151.67
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,52.5
Awakened Increased Area of Effect Support,0.0065,216.8
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,54.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9057.0
Awakened Spell Cascade Support,0.0035,362.28
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,57.2
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,137.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,26.8
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,95.2
Awakened Fork Support,0.0035,1068.73
Awakened Greater Multiple Projectiles Support,0.0035,3441.66
Awakened Arrow Nova Support,0.002,22.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,51.8
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,797.02
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,76.0
Awakened Generosity Support,0.0035,136.28
Awakened Multistrike Support,0.002,51806.04
