Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,180.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,985.97
Oubliette Reliquary Key,0.004,375.0
The Saviour,0.003,2843.51
Thread of Hope - Small,0.045,126.0
Thread of Hope - Medium,0.045,137.8
Thread of Hope - Large,0.045,298.5
Thread of Hope - Very Large,0.045,927.0
Thread of Hope - Massive,0.02,50.9
Awakened Added Chaos Damage Support,0.008,15.9
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,948.34
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,5268.55
Awakened Spell Cascade Support,0.0035,451.59
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,190.0
Awakened Chain Support,0.0035,286.01
Awakened Fork Support,0.0035,180.0
Awakened Greater Multiple Projectiles Support,0.0035,1746.15
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,165.0
Awakened Melee Physical Damage Support,0.008,192.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,127.74
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,11620.92
