Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,73.0
Oriath's End,0.015,2003.49
Oubliette Reliquary Key,0.004,331.5
The Saviour,0.003,222.61
Thread of Hope - Small,0.045,9.8
Thread of Hope - Medium,0.045,13.4
Thread of Hope - Large,0.045,88.5
Thread of Hope - Very Large,0.045,18.7
Thread of Hope - Massive,0.02,2512.17
Awakened Added Chaos Damage Support,0.008,6.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,74.4
Awakened Increased Area of Effect Support,0.0065,267.13
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,11.4
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,868.18
Awakened Spell Cascade Support,0.0035,1113.05
Awakened Unleash Support,0.002,333.92
Awakened Added Cold Damage Support,0.008,18.4
Awakened Swift Affliction Support,0.008,29.19
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,105.0
Awakened Cold Penetration Support,0.0065,12.4
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,133.0
Awakened Fork Support,0.0035,2226.1
Awakened Greater Multiple Projectiles Support,0.0035,3428.19
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,17.0
Awakened Brutality Support,0.008,15.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,556.52
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4229.59
