Name,Drop Rate,Price
Al-Hezmin's Crest,,20.6
Baran's Crest,,19.9
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,18.7
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,175.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,614.95
Thread of Hope - Small,0.045,455.4
Thread of Hope - Medium,0.045,1380.0
Thread of Hope - Large,0.045,2281.6
Thread of Hope - Very Large,0.045,3054.4
Thread of Hope - Massive,0.02,127.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.79
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.7
Awakened Increased Area of Effect Support,0.0065,764.3
Awakened Lightning Penetration Support,0.0065,74.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,82.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,12562.55
Awakened Spell Cascade Support,0.0035,175.63
Awakened Unleash Support,0.002,167.99
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,53.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.7
Awakened Chain Support,0.0035,159.42
Awakened Fork Support,0.0035,843.36
Awakened Greater Multiple Projectiles Support,0.0035,9241.12
Awakened Arrow Nova Support,0.002,175.7
Awakened Burning Damage Support,0.008,58.5
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,913.64
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,107.14
Awakened Multistrike Support,0.002,60616.5
