Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,139.2
The Burden of Truth,0.1,8.3
Orb of Dominance,0.065,538.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,360.12
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1800.6
Thread of Hope - Small,0.045,1728.0
Thread of Hope - Medium,0.045,1806.0
Thread of Hope - Large,0.045,2886.0
Thread of Hope - Very Large,0.045,1800.0
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1194.4
Awakened Lightning Penetration Support,0.0065,120.04
Awakened Minion Damage Support,0.0065,82.5
Awakened Unbound Ailments Support,0.0065,120.04
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,600.2
Awakened Hextouch Support,0.0035,28.79
Awakened Spell Echo Support,0.0035,9603.2
Awakened Spell Cascade Support,0.0035,480.16
Awakened Unleash Support,0.002,240.08
Awakened Added Cold Damage Support,0.008,19.1
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,120.04
Awakened Cast On Critical Strike Support,0.0065,3601.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,216.07
Awakened Chain Support,0.0035,480.16
Awakened Fork Support,0.0035,1668.08
Awakened Greater Multiple Projectiles Support,0.0035,7682.56
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.6
Awakened Elemental Damage with Attacks Support,0.0065,600.2
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,108.04
Awakened Generosity Support,0.0035,240.08
Awakened Multistrike Support,0.002,15065.02
