Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4
Baran's Crest,,20.63
Drox's Crest,,24.98
Veritania's Crest,,26.83
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.4
Awakener's Orb,0.2,1239.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1086.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,283.1
The Saviour,0.003,1727.0
Thread of Hope - Small,0.045,192.76
Thread of Hope - Medium,0.045,625.89
Thread of Hope - Large,0.045,530.48
Thread of Hope - Very Large,0.045,256.55
Thread of Hope - Massive,0.02,5.2
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,36.1
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,229.5
Awakened Increased Area of Effect Support,0.0065,1132.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,124.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,224.9
Awakened Hextouch Support,0.0035,63.3
Awakened Spell Echo Support,0.0035,5945.0
Awakened Spell Cascade Support,0.0035,2831.0
Awakened Unleash Support,0.002,209.2
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,108.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,200.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,138.0
Awakened Chain Support,0.0035,339.7
Awakened Fork Support,0.0035,2738.0
Awakened Greater Multiple Projectiles Support,0.0035,13023.0
Awakened Arrow Nova Support,0.002,239.0
Awakened Burning Damage Support,0.008,155.0
Awakened Brutality Support,0.008,250.0
Awakened Melee Physical Damage Support,0.008,283.1
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,399.2
Awakened Fire Penetration Support,0.0065,32.4
Awakened Ancestral Call Support,0.0035,283.1
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,37935.0
