Name,Drop Rate,Price
Al-Hezmin's Crest,,10.2
Baran's Crest,,22.8
Drox's Crest,,20.0
Veritania's Crest,,11.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1186.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,336.8
Oubliette Reliquary Key,0.004,774.0
The Saviour,0.003,9430.4
Thread of Hope - Small,0.045,736.36
Thread of Hope - Medium,0.045,1092.2
Thread of Hope - Large,0.045,1190.24
Thread of Hope - Very Large,0.045,2459.6
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.2
Awakened Elemental Focus Support,0.008,168.4
Awakened Increased Area of Effect Support,0.0065,757.8
Awakened Lightning Penetration Support,0.0065,119.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11602.76
Awakened Spell Cascade Support,0.0035,421.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,28.2
Awakened Cast On Critical Strike Support,0.0065,168.4
Awakened Cold Penetration Support,0.0065,17.16
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.4
Awakened Chain Support,0.0035,168.4
Awakened Fork Support,0.0035,723.11
Awakened Greater Multiple Projectiles Support,0.0035,5894.0
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,56.0
Awakened Melee Physical Damage Support,0.008,89.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1010.4
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,49846.4
