Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,264.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,397.78
Oubliette Reliquary Key,0.004,660.0
The Saviour,0.003,922.4
Thread of Hope - Small,0.045,1221.0
Thread of Hope - Medium,0.045,1254.0
Thread of Hope - Large,0.045,1897.5
Thread of Hope - Very Large,0.045,1144.0
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,12.4
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,922.4
Awakened Lightning Penetration Support,0.0065,99.4
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.3
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,461.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9708.26
Awakened Spell Cascade Support,0.0035,359.74
Awakened Unleash Support,0.002,172.95
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,98.2
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4035.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.89
Awakened Chain Support,0.0035,461.2
Awakened Fork Support,0.0035,1383.6
Awakened Greater Multiple Projectiles Support,0.0035,7160.13
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,564.97
Awakened Fire Penetration Support,0.0065,11.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,216.76
Awakened Multistrike Support,0.002,13928.24
