Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,738.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,928.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,632.94
Oubliette Reliquary Key,0.004,422.0
The Saviour,0.003,10549.0
Thread of Hope - Small,0.045,637.22
Thread of Hope - Medium,0.045,702.63
Thread of Hope - Large,0.045,1681.67
Thread of Hope - Very Large,0.045,1111.97
Thread of Hope - Massive,0.02,15.61
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,843.92
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19578.94
Awakened Spell Cascade Support,0.0035,877.68
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,738.43
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,822.82
Awakened Fork Support,0.0035,3686.88
Awakened Greater Multiple Projectiles Support,0.0035,14874.09
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1476.86
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,316.47
Awakened Generosity Support,0.0035,267.94
Awakened Multistrike Support,0.002,22363.88
