Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,9.0
Drox's Crest,,7.66667
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,141.6
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,548.7
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,358.65
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1793.25
Thread of Hope - Small,0.045,1904.86
Thread of Hope - Medium,0.045,1681.5
Thread of Hope - Large,0.045,2708.1
Thread of Hope - Very Large,0.045,1711.0
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,114.52
Awakened Increased Area of Effect Support,0.0065,1195.5
Awakened Lightning Penetration Support,0.0065,119.55
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,119.55
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,603.73
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9564.0
Awakened Spell Cascade Support,0.0035,513.35
Awakened Unleash Support,0.002,263.01
Awakened Added Cold Damage Support,0.008,19.99
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,119.55
Awakened Cast On Critical Strike Support,0.0065,3586.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,215.19
Awakened Chain Support,0.0035,478.2
Awakened Fork Support,0.0035,1715.54
Awakened Greater Multiple Projectiles Support,0.0035,8332.64
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,44.1
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.8
Awakened Elemental Damage with Attacks Support,0.0065,597.75
Awakened Fire Penetration Support,0.0065,19.3
Awakened Ancestral Call Support,0.0035,107.6
Awakened Generosity Support,0.0035,239.1
Awakened Multistrike Support,0.002,15541.5
