Name,Drop Rate,Price
Al-Hezmin's Crest,,16.2
Baran's Crest,,18.8707185
Drox's Crest,,24.486108
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,831.9675
The Burden of Truth,0.1,8.7
Orb of Dominance,0.065,516.75
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,178.83
Oubliette Reliquary Key,0.004,1837.33
The Saviour,0.003,1359.11
Thread of Hope - Small,0.045,1011.97
Thread of Hope - Medium,0.045,1102.4
Thread of Hope - Large,0.045,1204.03
Thread of Hope - Very Large,0.045,1772.45
Thread of Hope - Massive,0.02,40.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,47.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,175.25
Awakened Increased Area of Effect Support,0.0065,912.03
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,75.0
Awakened Spell Echo Support,0.0035,8530.19
Awakened Spell Cascade Support,0.0035,354.08
Awakened Unleash Support,0.002,357.66
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,90.69
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,161.95
Awakened Fork Support,0.0035,1072.98
Awakened Greater Multiple Projectiles Support,0.0035,6974.37
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,47.2
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,826.19
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,16.0
Awakened Generosity Support,0.0035,92.0
Awakened Multistrike Support,0.002,46495.8
