Name,Drop Rate,Price
Al-Hezmin's Crest,,9.5
Baran's Crest,,24.2
Drox's Crest,,19.8
Veritania's Crest,,13.4691427449
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,224.93
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6816.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,170.4
Awakened Increased Area of Effect Support,0.0065,681.6
Awakened Lightning Penetration Support,0.0065,103.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12609.6
Awakened Spell Cascade Support,0.0035,263.29
Awakened Unleash Support,0.002,72.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,147.34
Awakened Vicious Projectiles Support,0.008,28.2
Awakened Cast On Critical Strike Support,0.0065,170.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,170.4
Awakened Chain Support,0.0035,170.4
Awakened Fork Support,0.0035,681.6
Awakened Greater Multiple Projectiles Support,0.0035,5793.6
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,116.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1022.4
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,50268.0
