Name,Drop Rate,Price
Al-Hezmin's Crest,,8.25
Baran's Crest,,9.42
Drox's Crest,,6.53
Veritania's Crest,,12.49
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,640.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,506.1
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,965.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,65.5
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,48.5
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,357.2
Awakened Spell Cascade Support,0.0035,965.0
Awakened Unleash Support,0.002,86.0
Awakened Added Cold Damage Support,0.008,37.4
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,68.0
Awakened Cold Penetration Support,0.0065,44.6
Awakened Deadly Ailments Support,0.0065,47.9
Awakened Void Manipulation Support,0.0065,78.9
Awakened Chain Support,0.0035,92.5
Awakened Fork Support,0.0035,839.9
Awakened Greater Multiple Projectiles Support,0.0035,9989.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,81.6
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,67.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,178.7
Awakened Fire Penetration Support,0.0065,37.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,69.9
Awakened Multistrike Support,0.002,24267.0
