Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,22.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,93.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,322.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2299.4
Oubliette Reliquary Key,0.004,450.8
The Saviour,0.003,170.0
Thread of Hope - Small,0.045,23.4
Thread of Hope - Medium,0.045,24.7
Thread of Hope - Large,0.045,250.7
Thread of Hope - Very Large,0.045,28.2
Thread of Hope - Massive,0.02,4190.6
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,229.94
Awakened Increased Area of Effect Support,0.0065,676.02
Awakened Lightning Penetration Support,0.0065,18.6
Awakened Minion Damage Support,0.0065,42.6
Awakened Unbound Ailments Support,0.0065,229.94
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2759.28
Awakened Spell Cascade Support,0.0035,4598.75
Awakened Unleash Support,0.002,1379.64
Awakened Added Cold Damage Support,0.008,40.8
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,127.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,781.8
Awakened Chain Support,0.0035,1149.7
Awakened Fork Support,0.0035,781.8
Awakened Greater Multiple Projectiles Support,0.0035,3676.74
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,758.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,252.93
Awakened Multistrike Support,0.002,6847.61
